coef,se,p_value,ci_lo,ci_hi,n,n_left,n_right,n_clusters,spec,outcome,threshold,cutoff_km,bandwidth_km,donut_km,ring_lower_km,include_controls,add_year_fe,pct_effect
-0.009733718092603904,0.013004414560976993,0.4541626220518097,-0.03522237063211881,0.015754934446911,95925,56008,39917,61,schoolfe_bw_0.3,log_real_price_psf,75,1.0,0.3,0.0,,False,True,-0.968649878930472
-0.007711530962356054,0.012408625691607476,0.5342934831002528,-0.032032437317906705,0.016609375393194598,156398,96435,59963,63,schoolfe_bw_0.5,log_real_price_psf,75,1.0,0.5,0.0,,False,True,-0.7681873391521821
-0.004608062693585468,0.012463756006542209,0.7115933509835809,-0.0290370244664082,0.01982089907923726,236422,149723,86699,63,schoolfe_bw_0.8,log_real_price_psf,75,1.0,0.8,0.0,,False,True,-0.459746186204113
0.0013647096419608365,0.01300070577682949,0.9163980538574605,-0.02411667368062496,0.026846092964546635,257705,159338,98367,63,schoolfe_bw_1.0,log_real_price_psf,75,1.0,1.0,0.0,,False,True,0.13656412819220698
0.0607599741679974,0.04522643336063257,0.1791225689552508,-0.027883835218842426,0.14940378355483724,31440,19504,11936,46,schoolfe_bw_0.3,log_real_price_psf,75,2.0,0.3,0.0,1.05,False,True,6.264382160661208
0.05505240998122915,0.04171817708857722,0.18695976700627903,-0.0267152171123822,0.1368200370748405,56378,38404,17974,51,schoolfe_bw_0.5,log_real_price_psf,75,2.0,0.5,0.0,1.05,False,True,5.65959894003587
0.043211713473757726,0.0388953965306191,0.26658021362688133,-0.03302326372625572,0.11944669067377117,95823,70529,25294,60,schoolfe_bw_0.8,log_real_price_psf,75,2.0,0.8,0.0,1.05,False,True,4.41589339663726
0.043355314426923856,0.03486799367749343,0.21371570541576457,-0.02498595318096327,0.11169658203481098,118521,90299,28222,63,schoolfe_bw_1.0,log_real_price_psf,75,2.0,1.0,0.0,1.05,False,True,4.430888695098512
