coef,se,p_value,ci_lo,ci_hi,n,n_left,n_right,n_clusters,spec,outcome,threshold,cutoff_km,bandwidth_km,donut_km,ring_lower_km,include_controls,add_year_fe,pct_effect
-0.007711530962356054,0.012408625691607476,0.5342934831002528,-0.032032437317906705,0.016609375393194598,156398,96435,59963,63,schoolfe_threshold_75,log_real_price_psf,75,1.0,0.5,0.0,,False,True,-0.7681873391521821
-0.01705656084222873,0.011120246589337909,0.12507163505521868,-0.03885224415733103,0.004739122472873572,134487,76008,58479,53,schoolfe_threshold_80,log_real_price_psf,80,1.0,0.5,0.0,,False,True,-1.6911921227353188
-0.01515898322847923,0.01016284120927479,0.135801733825671,-0.03507815199865782,0.004760185541699359,115879,60454,55425,42,schoolfe_threshold_85,log_real_price_psf,85,1.0,0.5,0.0,,False,True,-1.5044664224487914
-0.005510404414572016,0.01668931572820993,0.7412673013612354,-0.03822146324186347,0.027200654412719443,82052,40007,42045,32,schoolfe_threshold_90,log_real_price_psf,90,1.0,0.5,0.0,,False,True,-0.5495249984622586
0.05505240998122749,0.0417226228385947,0.18700674144112672,-0.026723930782418116,0.1368287507448731,56378,38404,17974,51,schoolfe_threshold_75,log_real_price_psf,75,2.0,0.5,0.0,1.05,False,True,5.659598940035693
0.005988069789578058,0.012837063370516419,0.640881076535593,-0.019172574416634124,0.03114871399579024,69786,41466,28320,45,schoolfe_threshold_80,log_real_price_psf,80,2.0,0.5,0.0,1.05,False,True,0.6006034118799519
0.0076268714848012654,0.013652100360562998,0.5763943282875638,-0.01913124522190221,0.03438498819150474,74720,43270,31450,39,schoolfe_threshold_85,log_real_price_psf,85,2.0,0.5,0.0,1.05,False,True,0.7656030151787174
0.008982433237673629,0.01749256221119228,0.6076015091565001,-0.02530298869626324,0.0432678551716105,73953,39637,34316,29,schoolfe_threshold_90,log_real_price_psf,90,2.0,0.5,0.0,1.05,False,True,0.9022896352776977
